"cause","effect"
"CHAF1A","CHAF1B"
"CHAF1A","EXO1"
"CHAF1A","FEN1"
"CHAF1A","HIST1H3J"
"CHAF1A","KNTC1"
"CHAF1A","MCM3"
"CHAF1A","MCM7"
"CHAF1A","PCNA"
"CHAF1A","POLD1"
"CHAF1B","CBX3"
"CHAF1B","CDC45"
"CHAF1B","HIST1H3D"
"CHAF1B","HIST1H3J"
"CHAF1B","INSIG1"
"CHAF1B","MCM3"
"CHAF1B","PCNA"
"CHAF1B","PRC1"
"CHAF1B","PRIM1"
"CHAF1B","RFC4"
"CHAF1B","SMC4"
"CHCHD1","MRPL19"
"CHCHD1","MRPL36"
"CHCHD1","MRPL47"
"CHCHD1","MRPS12"
"CHCHD1","MRPS15"
"CHCHD1","MRPS16"
"CHCHD1","MRPS33"
"CHCHD2","TIMM8B"
"CHCHD5","CHCHD2"
"CHCHD5","COA4"
"CHCHD5","COA6"
"CHCHD5","TIMM8A"
"CHCHD5","TIMM8B"
"CHEK1","CDC45"
"CHEK1","CDC7"
"CHEK1","H2AFX"
"CHEK1","HJURP"
"CHEK1","MCM10"
"CHEK1","MCM3"
"CHEK1","NUSAP1"
"CHEK1","PBK"
"CHEK1","POLD1"
"CHEK1","RACGAP1"
"CHEK1","RASGRF1"
"CHEK1","RFC5"
"CHEK1","RHNO1"
"CHEK1","TIMELESS"
"CHEK1","TOP2A"
"CHEK2","CDC45"
"CHEK2","CDC7"
"CHEK2","CHEK1"
"CHEK2","H2AFX"
"CHEK2","KPNA2"
"CHEK2","MCM10"
"CHEK2","MCM3"
"CHEK2","POLD1"
"CHEK2","RAD51"
"CHEK2","RASGRF1"
"CHEK2","RECQL4"
"CHEK2","SUMO1"
"CHEK2","TIMELESS"
"CHGA","NCAM1"
"CHGA","SYT2"
"CHL1","DPYSL2"
"CHL1","EPHA7"
"CHL1","FAM65B"
"CHL1","FGF2"
"CHL1","FYN"
"CHL1","GFRA1"
"CHL1","NTRK2"
"CHMP4C","AURKB"
"CHMP4C","CDCA8"
"CHMP4C","HSPA8"
"CHMP4C","MAP1LC3C"
"CHMP4C","RACGAP1"
"CHMP4C","TUBA1B"
"CHMP4C","TUBA1C"
"CHMP4C","TUBB4B"
"CHMP4C","VTA1"
"CHPF","BGN"
"CHPF","CSPG5"
"CHRD","BMP4"
"CHRD","BMP5"
"CHRD","BMPER"
"CHRD","GREM2"
"CHRD","RGMA"
"CHRD","TLL2"
"CHRDL1","RGMA"
"CHRFAM7A","OTUD7A"
"CHRM2","GABRA2"
"CHRM2","LPAR2"
"CHRNA1","AGRN"
"CHRNA1","LAMA2"
"CHRNA1","PAK4"
"CHRNB4","CHRNA5"
"CHST6","FMOD"
"CHST6","OMD"
"CHST7","BGN"
"CHST7","CHST3"
"CHST7","CSGALNACT1"
"CHST7","CSPG4"
"CHST7","SLC9A7"
"CIAPIN1","FAM96B"
"CIAPIN1","POLD1"
"CIART","FAM73B"
"CILP","IGF1"
"CIT","ECT2"
"CIT","INCENP"
"CIT","KIF20A"
"CIT","MYH11"
"CIT","MYL12B"
"CIT","PRC1"
"CIT","RACGAP1"
"CKAP2","ARHGAP11B"
"CKAP2","CDCA3"
"CKAP2","CDK1"
"CKAP2","CENPN"
"CKAP2","DEPDC1"
"CKAP2","DIAPH3"
"CKAP2","ECT2"
"CKAP2","HJURP"
"CKAP2","HMMR"
"CKAP2","KIF20A"
"CKAP2","KPNA2"
"CKAP2","NUSAP1"
"CKAP2","PBK"
"CKAP2","PRC1"
"CKAP2","RACGAP1"
"CKAP2","TOP2A"
"CKAP2L","ASPM"
"CKAP2L","AURKB"
"CKAP2L","CASC5"
"CKAP2L","CDC20"
"CKAP2L","CDCA3"
"CKAP2L","CDCA8"
"CKAP2L","CDK1"
"CKAP2L","CENPF"
"CKAP2L","CEP55"
"CKAP2L","ECT2"
"CKAP2L","HMMR"
"CKAP2L","KIF14"
"CKAP2L","KIF20A"
"CKAP2L","KIF2C"
"CKAP2L","NEK2"
"CKAP2L","NUSAP1"
"CKAP2L","PRC1"
"CKAP2L","SHCBP1"
"CKAP2L","TOP2A"
"CKAP2L","TTK"
"CKAP2L","UBE2C"
"CKAP4","SLC12A5"
"CKB","ACTN1"
"CKB","TPM1"
"CKB","TPM3"
"CKLF","CMTM5"
"CKS1B","ASPM"
"CKS1B","AURKB"
"CKS1B","CCNE2"
"CKS1B","CCNF"
"CKS1B","CDC20"
"CKS1B","CDC45"
"CKS1B","CDCA8"
"CKS1B","CDK1"
"CKS1B","CDKN3"
"CKS1B","CKS2"
"CKS1B","KIF2C"
"CKS1B","NCAPD2"
"CKS1B","NUSAP1"
"CKS1B","PBK"
"CKS1B","PCNA"
"CKS1B","PRC1"
"CKS1B","PTTG1"
"CKS1B","RFC4"
"CKS1B","RRM2"
"CKS1B","TACC3"
"CKS1B","TEN1-CDK3"
"CKS1B","TOP2A"
"CKS1B","TTK"
"CKS1B","TYMS"
"CKS1B","UBE2C"
"CKS1B","UBE2T"
"CKS2","CCNE2"
"CKS2","CCNF"
"CKS2","CDC45"
"CKS2","CDK1"
"CKS2","ECT2"
"CKS2","HMMR"
"CKS2","KIF20A"
"CKS2","KPNA2"
"CKS2","NUSAP1"
"CKS2","PBK"
"CKS2","PCNA"
"CKS2","PRC1"
"CKS2","PTTG1"
"CKS2","RACGAP1"
"CKS2","RFC4"
"CKS2","TEN1-CDK3"
"CKS2","TOP2A"
"CLCN6","CAMK2G"
"CLCN6","FAM131B"
"CLCN6","JAK2"
"CLDN1","F11R"
"CLDN1","TACSTD2"
"CLDN11","PMP22"
"CLDN18","DZIP1L"
"CLIP3","MALRD1"
"CLK4","CLK1"
"CLN6","ATP13A2"
"CLNS1A","ERH"
"CLPB","DNAJA1"
"CLPB","HSP90AA1"
"CLPB","HSPA4"
"CLPB","HSPA8"
"CLPB","HSPD1"
"CLPB","HSPH1"
"CLPB","HYOU1"
"CLPB","STIP1"
"CLPB","UCHL3"
"CLPTM1L","CDC42"
"CLSPN","ASPM"
"CLSPN","BLM"
"CLSPN","BORA"
"CLSPN","CDC20"
"CLSPN","CDC45"
"CLSPN","CDC7"
"CLSPN","CDK1"
"CLSPN","CENPF"
"CLSPN","CHEK1"
"CLSPN","CHEK2"
"CLSPN","DNA2"
"CLSPN","DTL"
"CLSPN","EXO1"
"CLSPN","KIF15"
"CLSPN","MCM10"
"CLSPN","MCM3"
"CLSPN","MRC1"
"CLSPN","ORC1"
"CLSPN","RAD51"
"CLSPN","RFC3"
"CLSPN","RFC4"
"CLSPN","RFC5"
"CLSPN","RHNO1"
"CLSPN","RMI1"
"CLSPN","TIMELESS"
"CLSPN","TOP2A"
"CLSPN","YWHAZ"
"CLU","BIN1"
"CLU","C7"
"CLU","CD2AP"
"CLU","DBI"
"CLU","ELN"
"CLU","SNCA"
"CMPK2","DCK"
"CMPK2","DCTPP1"
"CMPK2","DTYMK"
"CMPK2","EPSTI1"
"CMPK2","LIG1"
"CMPK2","MX1"
"CMPK2","MX2"
"CMPK2","NME1"
"CMPK2","NME1-NME2"
"CMPK2","NME2"
"CMPK2","NT5C3A"
"CMPK2","OASL"
"CMPK2","RRM1"
"CMPK2","RRM2"
"CMPK2","UCK2"
"CMTM6","CKLF"
"CMYA5","LDB3"
"CNGB1","ARF4"
"CNGB1","PDE6G"
"CNGB1","SH3BGR"
"CNGB3","RD3"
"CNIH2","DLG4"
"CNN1","ACTA1"
"CNN1","ACTA2"
"CNN1","ACTG2"
"CNN1","LMOD1"
"CNN1","MYH11"
"CNN1","MYOCD"
"CNN1","NAV3"
"CNN1","SMTN"
"CNN1","SPC24"
"CNN1","TPM1"
"CNNM1","HPSE2"
"CNPY2","CNPY3"
"CNPY2","MANF"
"CNPY2","MYL12B"
"CNPY2","MYLPF"
"CNR1","ADCY5"
"CNRIP1","CNR1"
"CNTFR","CRLF1"
"CNTLN","FGFR1"
"CNTN1","PSENEN"
"CNTN2","EPB41L3"
"CNTN2","KCNA2"
"CNTN2","L1CAM"
"CNTN2","LGI1"
"CNTN2","LIN7A"
"CNTN2","NCAM1"
"CNTNAP1","CNTN1"
"CNTNAP1","CNTN2"
"CNTNAP1","EPB41L3"
"CNTNAP1","KCNA2"
"CNTNAP1","NFASC"
"COA3","COA6"
"COA3","OSGIN2"
"COA4","CHCHD2"
"COA4","COA6"
"COA4","COA7"
"COA4","TIMM8A"
"COA4","TIMM8B"
"COA6","CHCHD2"
"COA6","COX6C"
"COA6","NDUFA13"
"COA6","NDUFS5"
"COA6","ROMO1"
"COA6","SCO2"
"COA6","TIMM8A"
"COA6","TIMM8B"
"COBL","GRB10"
"COL10A1","ACAN"
"COL10A1","P4HB"
"COL11A2","KIFC1"
"COL11A2","SDC1"
"COL18A1","CTSS"
"COL18A1","FBLN2"
"COL18A1","HSPG2"
"COL18A1","ITGB3"
"COL18A1","MMP12"
"COL18A1","MMP9"
"COL18A1","TGM2"
"COL21A1","P4HA1"
"COL4A3","COL4A4"
"COL4A3","ITGB3"
"COL4A4","ITGA7"
"COL4A4","ITGB3"
"COL4A5","COL4A6"
"COL4A5","COLGALT2"
"COL5A3","COL16A1"
"COL5A3","TLL2"
"COL6A1","ITGA7"
"COL6A1","ITGA8"
"COL6A1","ITGB3"
"COL6A1","RRBP1"
"COL6A1","SDC1"
"COL6A1","SERPINH1"
"COL6A2","COL16A1"
"COL6A2","COL6A1"
"COL6A2","ITGA7"
"COL6A2","ITGA8"
"COL6A2","ITGB3"
"COL6A2","RRBP1"
"COL6A2","SDC1"
"COL6A2","SERPINH1"
"COL9A3","COL16A1"
"COL9A3","COLGALT2"
"COLEC11","C4B"
"COLEC12","PIANP"
"COLGALT2","COL11A2"
"COLGALT2","COL16A1"
"COLGALT2","COL24A1"
"COLGALT2","COL25A1"
"COLGALT2","COL8A2"
"COMMD8","DCUN1D4"
"COMMD8","OCIAD2"
"COMMD9","COMMD8"
"COMMD9","FJX1"
"COMT","APOL6"
"COMT","BDNF"
"COMT","MAOB"
"COPA","COPG2"
"COPA","COPZ1"
"COPA","HM13"
"COPA","KDELR3"
"COPA","SEC13"
"COPA","STT3A"
"COPB2","COPA"
"COPB2","COPG2"
"COPB2","COPZ1"
"COPB2","HM13"
"COPB2","KDELR1"
"COPB2","KDELR3"
"COPB2","SEC13"
"COPB2","SEC23B"
"COPB2","TMED9"
"COPE","APOO"
"COPE","ARF4"
"COPE","COPA"
"COPE","COPB2"
"COPE","COPG1"
"COPE","COPG2"
"COPE","COPZ1"
"COPE","KDELR1"
"COPE","KDELR3"
"COPE","PSMB3"
"COPE","SEC13"
"COPE","SF3B5"
"COPE","TMED3"
"COPE","YIF1A"
"COPG1","COPA"
"COPG1","COPB2"
"COPG1","COPG2"
"COPG1","COPZ1"
"COPG1","KDELR1"
"COPG1","KDELR3"
"COPG1","SEC13"
"COPG1","SEC23B"
"COPG1","TMED9"
"COPG2","COPZ1"
"COPZ1","PSMB3"
"COQ10A","ADCK3"
"COQ10A","PDSS1"
"COQ2","COQ10A"
"COQ2","PDSS1"
"COTL1","ACTR2"
"COTL1","CAPG"
"COTL1","CFL1"
"COTL1","FSCN1"
"COX17","ATOX1"
"COX17","ATP5I"
"COX17","CHCHD2"
"COX17","CHCHD5"
"COX17","COA4"
"COX17","COA6"
"COX17","NDUFA1"
"COX17","SCO2"
"COX17","SLC31A1"
"COX17","TIMM8A"
"COX17","TIMM8B"
"COX17","TRIAP1"
"COX17","UQCR10"
"COX6A1","ATP5I"
"COX6A1","ATP5J2"
"COX6A1","COA6"
"COX6A1","COX6B1"
"COX6A1","COX6C"
"COX6A1","COX7A1"
"COX6A1","COX7A2"
"COX6A1","COX7B"
"COX6A1","CYCS"
"COX6A1","NDUFA13"
"COX6A1","NDUFB9"
"COX6A1","NDUFC2"
"COX6A1","NDUFS5"
"COX6A1","NDUFS6"
"COX6A1","UQCR10"
"COX6A1","UQCRH"
"COX6B1","ATP5C1"
"COX6B1","ATP5I"
"COX6B1","ATP5J2"
"COX6B1","COX17"
"COX6B1","COX6C"
"COX6B1","COX7A2"
"COX6B1","COX7B"
"COX6B1","CYCS"
"COX6B1","NDUFA1"
"COX6B1","NDUFA13"
"COX6B1","NDUFA2"
"COX6B1","NDUFA3"
"COX6B1","NDUFA7"
"COX6B1","NDUFB11"
"COX6B1","NDUFB2"
"COX6B1","NDUFB9"
"COX6B1","NDUFC2"
"COX6B1","NDUFS5"
"COX6B1","NDUFS6"
"COX6B1","ROMO1"
"COX6B1","UQCR10"
"COX6B1","UQCRH"
"COX7A1","COX7A2"
"COX7A1","CYCS"
"COX7A1","UQCRH"
"COX7A2","COX6C"
"COX7A2","COX7B"
"COX7A2","NDUFA1"
"COX7A2","NDUFB2"
"COX7A2","NDUFS5"
"COX7A2","SLIRP"
"COX7A2","TMA7"
"COX7B","COX6C"
"CPA3","TPSAB1"
"CPA3","TPSB2"
"CPLX1","CPLX3"
"CPLX1","LIN7A"
"CPLX1","PPFIA3"
"CPLX1","STX16"
"CPLX1","STXBP1"
"CPLX1","SYT2"
"CPLX1","VAMP1"
"CPLX3","VAMP1"
"CPSF3","ALYREF"
"CPSF3","CSTF2"
"CPSF3","DDX39A"
"CPSF3","EIF4A3"
"CPSF3","NDC1"
"CPSF3","NUP210"
"CPSF3","NUP37"
"CPSF3","NUP50"
"CPSF3","NUP93"
"CPSF3","PPP1CA"
"CPSF3","SEC13"
"CPSF3","SLBP"
"CPSF3","SNRPB"
"CPSF3","SNRPE"
"CPSF3","SNRPF"
"CPSF3","SNRPG"
"CPSF3","SRSF11"
"CPSF3","SRSF5"
"CR1","C4A"
"CR1","C4B"
"CRB1","MPDZ"
"CRB3","CRB1"
"CRB3","PARD6B"
"CRHBP","CRHR2"
"CRHR1","DLG4"
"CRHR1","GNAZ"
"CRHR1","POMC"
"CRMP1","DPYSL3"
"CRMP1","MICAL1"
"CRMP1","PLXNA4"
"CRTAM","PVRL2"
"CRY2","PER3"
"CRYGS","CRYAB"
"CRYM","PIPOX"
"CSAD","GGT5"
"CSAG1","MAGEA3"
"CSAG1","MAGEA6"
"CSE1L","EFTUD2"
"CSE1L","IPO4"
"CSE1L","KPNA2"
"CSE1L","KPNA7"
"CSE1L","RAN"
"CSE1L","RFC4"
"CSE1L","RRM1"
"CSE1L","XPOT"
"CSF1","ACP5"
"CSF1","CCL5"
"CSF1","CXCL1"
"CSF1","FGFR1"
"CSF1","ITGB3"
"CSF1","MRC1"
"CSF1","TEK"
"CSF1","TNF"
"CSF2","CCL5"
"CSF2","CCL7"
"CSF2","CD83"
"CSF2","CSF1"
"CSF2","CXCL1"
"CSF2","CXCL10"
"CSF2","CXCL8"
"CSF2","IL6R"
"CSF2","JAK2"
"CSF2","NRAS"
"CSF2","PIK3R1"
"CSF2","TNF"
"CSF2","YWHAZ"
"CSK","ACTA1"
"CSK","ACTN2"
"CSK","B2M"
"CSK","CAPN1"
"CSK","CD3G"
"CSK","EPGN"
"CSK","HLA-A"
"CSK","HLA-DQB2"
"CSK","HLA-DRA"
"CSK","ITGA1"
"CSK","LCK"
"CSK","PTPN6"
"CSK","SGK223"
"CSK","SLC9A3R1"
"CSK","TGFA"
"CSK","YES1"
"CSPG4","AGRN"
"CSPG4","CHST3"
"CSPG4","CSGALNACT1"
"CSPG4","GPC6"
"CSPG4","GRIP2"
"CSPG4","HSPG2"
"CSPG4","MPDZ"
"CSPG4","SDC1"
"CSRP1","ACTN1"
"CSRP1","LMO3"
"CSTB","RRP1"
"CSTB","RRP1B"
"CSTF2","ALYREF"
"CSTF2","CPEB1"
"CSTF2","SLBP"
"CSTF2","SRSF5"
"CTC1","TEN1"
"CTC1","WRAP53"
"CTF1","IL11RA"
"CTNNA3","ACTG1"
"CTNNBL1","ALYREF"
"CTNNBL1","BUD31"
"CTNNBL1","ERH"
"CTNNBL1","HSPA8"
"CTNNBL1","SNRNP70"
"CTNNBL1","SNRPE"
"CTSC","HLA-DQB2"
"CTSC","HLA-DRA"
"CTSF","HLA-DRA"
"CTSS","HLA-DQB2"
"CTSS","HLA-DRA"
"CTSZ","ATP5E"
"CTSZ","DNAJC6"
"CTSZ","HSPA8"
"CTSZ","LMAN2"
"CTSZ","SLMO2"
"CTSZ","TXNDC5"
"CTTNBP2","CCT5"
"CTTNBP2","STRIP2"
"CXCL1","CCL5"
"CXCL1","TNF"
"CXCL10","CCL5"
"CXCL10","CCL7"
"CXCL10","CCL8"
"CXCL10","CCR8"
"CXCL10","CXCL1"
"CXCL10","CXCL11"
"CXCL10","CXCL8"
"CXCL10","CXCR3"
"CXCL10","IDO1"
"CXCL10","ISG15"
"CXCL10","MAP2K3"
"CXCL10","MX1"
"CXCL10","MYD88"
"CXCL10","OAS1"
"CXCL10","OAS2"
"CXCL10","SDC4"
"CXCL10","TNF"
"CXCL10","XCL1"
"CXCL11","CCL5"
"CXCL11","CCL7"
"CXCL11","CCL8"
"CXCL11","CCR8"
"CXCL11","CXCL1"
"CXCL11","CXCR3"
"CXCL11","MAP2K3"
"CXCL13","CCR8"
"CXCL13","CXCL10"
"CXCL13","CXCL11"
"CXCL13","CXCL5"
"CXCL13","CXCR3"
"CXCL16","CCR8"
"CXCL16","CXCR3"
"CXCL5","CCL5"
"CXCL5","CCL7"
"CXCL5","CCR8"
"CXCL5","CXCL10"
"CXCL5","CXCL11"
"CXCL5","CXCR3"
"CXCL5","MMP9"
"CXCL5","TNF"
"CXCL6","CCL7"
"CXCL6","CCL8"
"CXCL6","CXCL1"
"CXCL6","CXCL11"
"CXCL6","CXCL5"
"CXCL6","CXCR3"
"CXCL6","IL1B"
"CXCL8","ACKR1"
"CXCL8","CCL5"
"CXCL8","CCL7"
"CXCL8","CCL8"
"CXCL8","CCR8"
"CXCL8","CSF1"
"CXCL8","CXCL1"
"CXCL8","CXCL11"
"CXCL8","EXOSC4"
"CXCL8","F2R"
"CXCL8","GNA14"
"CXCL8","MMP1"
"CXCL8","MMP9"
"CXCL8","SDC1"
"CXCL8","TNF"
"CXCL8","UBE2C"
"CXCR3","CCL18"
"CXCR3","CCL5"
"CXCR3","CCL7"
"CXCR3","CCL8"
"CXCR3","CXCL1"
"CXCR3","TNF"
"CYBRD1","HEPH"
"CYBRD1","STEAP3"
"CYBRD1","TFR2"
"CYCS","ATP5C1"
"CYCS","BAK1"
"CYCS","BCL2L11"
"CYCS","BID"
"CYCS","CASP2"
"CYCS","CASP3"
"CYCS","CFLAR"
"CYCS","COA6"
"CYCS","COX16"
"CYCS","COX6C"
"CYCS","COX7B"
"CYCS","DIABLO"
"CYCS","ETFB"
"CYCS","HSP90AA1"
"CYCS","HSPA5"
"CYCS","HSPA8"
"CYCS","HSPD1"
"CYCS","PMAIP1"
"CYCS","PPP1CA"
"CYCS","SCO2"
"CYCS","TNF"
"CYCS","TXN"
"CYCS","UQCR10"
"CYCS","UQCRH"
"CYGB","RHBDF2"
"CYP17A1","CYP19A1"
"CYP17A1","CYP21A2"
"CYP17A1","HSD17B3"
"CYP17A1","POMC"
"CYP19A1","GPER1"
"CYP19A1","HSD17B6"
"CYP21A2","C4B"
"CYP27A1","CYP46A1"
"CYP27A1","DHCR7"
"CYP27A1","FDXR"
"CYP27B1","DHCR7"
"CYP2A6","ADH1B"
"CYP2A6","AOX1"
"CYP2A6","CYP19A1"
"CYP2A6","GSTP1"
"CYP2C18","AOX1"
"CYP2C18","GSTP1"
"CYP2C18","KIF20B"
"CYP2D6","HSD11B1"
"CYP2D6","MAOB"
"CYP2D6","SLC35A2"
"CYP2U1","PLA2G4E"
"CYP2U1","PTGS1"
"CYP3A5","ABCB1"
"CYP3A5","AOX1"
"CYP3A5","CYP2C18"
"CYP3A5","GSTM2"
"CYP3A5","GSTP1"
"CYP3A5","UGT2B28"
"CYP51A1","ACAT2"
"CYP51A1","C14orf1"
"CYP51A1","DHCR24"
"CYP51A1","DHCR7"
"CYP51A1","FDPS"
"CYP51A1","HMGCR"
"CYP51A1","HMGCS1"
"CYP51A1","IDI1"
"CYP51A1","INSIG1"
"CYP51A1","MSMO1"
"CYP51A1","MVK"
"CYP51A1","NSDHL"
"CYP51A1","PMVK"
"CYP51A1","PPIH"
"CYP51A1","SQLE"
"DAD1","ALG10"
"DAD1","DDOST"
"DAD1","DOLPP1"
"DAD1","KRTCAP2"
"DAD1","MAGT1"
"DAD1","OST4"
"DAD1","OSTC"
"DAD1","RPN1"
"DAD1","SEC61G"
"DAD1","SPCS1"
"DAD1","SSR2"
"DAD1","SSR3"
"DAD1","SSR4"
"DAD1","STT3A"
"DAD1","STT3B"
"DAD1","TMEM258"
"DARS2","GARS"
"DARS2","YARS"
"DBF4","CDC45"
"DBF4","CDC7"
"DBF4","CDK1"
"DBF4","CDK2"
"DBF4","CDT1"
"DBF4","CHEK1"
"DBF4","CHEK2"
"DBF4","CLSPN"
"DBF4","GINS3"
"DBF4","GINS4"
"DBF4","MAD2L1"
"DBF4","MCM10"
"DBF4","MCM3"
"DBF4","MCM7"
"DBF4","ORC1"
"DBF4","PLK1"
"DBF4","PLK4"
"DBF4","PRIM1"
"DBF4","PRIM2"
"DBF4","RECQL4"
"DBF4","TICRR"
"DBF4","TIMELESS"
"DBI","APOC1"
"DCAF12","DTL"
"DCAF13","BOP1"
"DCAF13","BRIX1"
"DCAF13","DCAF12"
"DCAF13","DKC1"
"DCAF13","DNTTIP2"
"DCAF13","DTL"
"DCAF13","EBNA1BP2"
"DCAF13","EXOSC4"
"DCAF13","GNL2"
"DCAF13","GTPBP4"
"DCAF13","HGH1"
"DCAF13","MRTO4"
"DCAF13","NHP2L1"
"DCAF13","NOL10"
"DCAF13","NOP2"
"DCAF13","PAK1IP1"
"DCAF13","PES1"
"DCAF13","POLR1B"
"DCAF13","RPS19"
"DCAF13","RRP1"
"DCAF13","RRP12"
"DCAF13","RRP7A"
"DCAF13","WDR18"
"DCAF13","WDR3"
"DCAF13","WDR43"
"DCAF13","ZNRD1"
"DCK","AK2"
"DCK","APRT"
"DCK","CDK1"
"DCK","DCTPP1"
"DCK","NT5C3A"
"DCK","PNP"
"DCK","RRM1"
"DCK","RRM2"
"DCK","TK1"
"DCK","TYMS"
"DCLK1","MAB21L1"
"DCLK1","NBEA"
"DCLRE1B","EME1"
"DCLRE1B","FANCA"
"DCLRE1B","FANCB"
"DCLRE1B","FANCG"
"DCN","AGRN"
"DCN","CHST3"
"DCN","CHST7"
"DCN","CHST9"
"DCN","COL6A1"
"DCN","CSGALNACT1"
"DCN","DPT"
"DCN","DSEL"
"DCN","ELN"
"DCN","FGF2"
"DCN","FLNA"
"DCN","GPC6"
"DCN","HSPG2"
"DCN","IGF1"
"DCN","KLHL17"
"DCN","LRP1"
"DCN","MFAP2"
"DCN","SDC1"
"DCN","SDC2"
"DCN","TNMD"
"DCN","VWF"
"DCN","XYLT1"
"DCSTAMP","ACP5"
"DCSTAMP","TNFSF11"
"DCTPP1","HNRNPAB"
"DCTPP1","NME1"
"DCTPP1","NME1-NME2"
"DCTPP1","NME2"
"DCTPP1","NT5C3A"
"DCTPP1","RRM2"
"DCUN1D5","TCEB1"
"DDOST","HYOU1"
"DDOST","OST4"
"DDOST","OSTC"
"DDOST","PRKCSH"
"DDOST","TMEM258"
"DDR1","WWC1"
"DDX17","GMPS"
"DDX17","POLR1B"
"DDX17","RRP12"
"DDX21","BOP1"
"DDX21","EBNA1BP2"
"DDX21","GTPBP4"
"DDX21","H2AFX"
"DDX21","H2BFS"
"DDX21","HIST1H2BH"
"DDX21","HIST1H2BJ"
"DDX21","HIST1H2BK"
"DDX21","HIST1H2BL"
"DDX21","HIST1H2BO"
"DDX21","KPNA2"
"DDX21","PES1"
"DDX21","POLR1B"
"DDX21","POLR1C"
"DDX21","WDR18"
"DDX21","WDR43"
"DDX39A","ALYREF"
"DDX39A","EFTUD2"
"DDX39A","EIF4A3"
"DDX39A","GMPS"
"DDX39A","MAGOH"
"DDX39A","MAGOHB"
"DDX39A","NXT1"
"DDX39A","RAN"
"DDX39A","RBM8A"
"DDX39A","RUVBL1"
"DDX39A","SNRPB"
"DDX39A","SRSF5"
"DDX39A","THOC3"
"DDX39A","THOC6"
"DDX49","ABT1"
"DDX49","BOP1"
"DDX49","BRIX1"
"DDX49","DCAF13"
"DDX49","DDX17"
"DDX49","DHX35"
"DDX49","DNTTIP2"
"DDX49","EBNA1BP2"
"DDX49","EFTUD2"
"DDX49","EIF4A3"
"DDX49","EXOSC4"
"DDX49","FTSJ1"
"DDX49","GNL2"
"DDX49","GRWD1"
"DDX49","GTPBP4"
"DDX49","HGH1"
"DDX49","MRTO4"
"DDX49","NHP2L1"
"DDX49","NIFK"
"DDX49","NIP7"
"DDX49","NOL10"
"DDX49","NOL11"
"DDX49","NOP2"
"DDX49","PAK1IP1"
"DDX49","PES1"
"DDX49","POLR1B"
"DDX49","RRP1"
"DDX49","RRP12"
"DDX49","RRP1B"
"DDX49","RRP7A"
"DDX49","TDRD12"
"DDX49","WDR18"
"DDX49","WDR3"
"DDX49","WDR43"
"DDX49","ZNRD1"
"DEF6","RAC1"
"DENND5A","GDI2"
"DENR","ABCE1"
"DENR","ATAD3A"
"DENR","BCL2L1"
"DENR","MCTS1"
"DENR","RPS19"
"DENR","RPS21"
"DENR","RPS26"
"DEPDC1","ARHGAP11B"
"DEPDC1","GTSE1"
"DEPDC1","HJURP"
"DEPDC1","NUSAP1"
"DEPDC1","PBK"
"DEPDC1B","ARHGAP11A"
"DEPDC1B","BUB1"
"DEPDC1B","CDK1"
"DEPDC1B","HMMR"
"DEPDC1B","KIF15"
"DEPDC1B","KIF2C"
"DES","ACTN2"
"DES","DSN1"
"DES","VIM"
"DFNB31","CASK"
"DGKB","ADCY5"
"DGKB","PLCB3"
"DGKG","CDS1"
"DGKG","PLCB3"
"DGKG","PLCB4"
"DGKG","PLCD4"
"DGUOK","ITPA"
"DGUOK","MGME1"
"DGUOK","NT5C3A"
"DGUOK","PDIA4"
"DGUOK","PNP"
"DGUOK","TK1"
"DGUOK","TYMS"
"DHCR24","EBP"
"DHCR24","IDI1"
"DHCR7","ACAT2"
"DHCR7","DHCR24"
"DHCR7","EBP"
"DHCR7","FDPS"
"DHCR7","IDI1"
"DHCR7","MVK"
"DHCR7","NSDHL"
"DHFR","GCH1"
"DHFR","MTHFD1L"
"DHFR","TOMM40"
"DHH","ADAM17"
"DHH","BOC"
"DHH","CDON"
"DHH","DISP1"
"DHH","FGF9"
"DHH","GAS1"
"DHH","HHIP"
"DHH","PTCH1"
"DHH","PTCH2"
"DHX35","BUD31"
"DHX35","EFTUD2"
"DHX35","SNRPB"
"DHX35","SNRPD1"
"DHX35","SNRPD2"
"DHX35","SNRPE"
"DHX35","SNRPF"
"DHX35","SNRPG"
"DHX35","TBC1D31"
"DIAPH1","ACTG1"
"DIAPH1","CDC42"
"DIAPH1","DIAPH3"
"DIAPH3","DFNB59"
"DIAPH3","PBK"
"DIO3","SLC16A2"
"DIP2C","STK32B"
"DIRC3","BOP1"
"DIRC3","MRPL36"
"DIRC3","RPL28"
"DIRC3","RPL36"
"DIRC3","RPS19"
"DKC1","BOP1"
"DKC1","EBNA1BP2"
"DKC1","GMPS"
"DKC1","GNL2"
"DKC1","MRTO4"
"DKC1","NHP2L1"
"DKC1","NOL10"
"DKC1","NOP16"
"DKC1","NOP2"
"DKC1","POLR1B"
"DKC1","POLR1C"
"DKC1","POP1"
"DKC1","PUS1"
"DKC1","RRP1"
"DKC1","RRP12"
"DKC1","RUVBL2"
"DKC1","SMUG1"
"DKC1","SNRPB"
"DKC1","SNRPE"
"DKC1","WDR43"
"DLG2","ACTN2"
"DLG2","BEGAIN"
"DLG2","CAMK2A"
"DLG2","GRIA3"
"DLG2","GRIN2A"
"DLG2","KCNA2"
"DLG2","LIN7A"
"DLG2","NLGN1"
